font,grayscale,stroke-contrast,weight,avg-ascender-length,avg-descender-length,avg-char-width-lower,lower-width-sd,lower-char-space,lower-x-height
source_serif_pro,0.44114583333333335,0.266,0.134,4.32,4.02,7.444,2.074,0.705,7.6
georgia,0.45808678500986194,0.235,0.215,4.497,3.682,7.543,2.077,0.418,7.703
open_sans,0.3865265169612996,0.11,0.172,3.66,3.961,6.826,2.347,1.552,8.563
arial,0.42197452229299365,0.075,0.194,3.251,3.414,6.643,2.27,1.2,8.297
poppins,0.4358974358974359,0.158,0.172,3.184,4.3,7.46,2.791,1.528,8.768
merriweather,0.3880417335473515,0.596,0.273,4.307,4.196,8.252,2.468,0.792,8.88
roboto,0.4470649895178197,0.039,0.192,3.626,3.428,6.539,2.227,1.446,8.453
times,0.4574468085106383,0.49,0.133,3.786,3.598,6.797,1.862,0.533,7.195
